N,BlockSize,RunID,Time_ms
512,0,42,0.102108
512,0,43,0.095403
512,0,44,0.094914
512,0,45,0.095403
512,0,46,0.095682
512,0,47,0.095613
512,0,48,0.095403
512,0,49,0.095123
512,0,50,0.095403
512,0,51,0.095403
512,0,52,0.101689
512,0,53,0.095403
512,0,54,0.095892
512,0,55,0.099314
512,0,56,0.095264
512,0,57,0.095054
512,0,58,0.094914
512,0,59,0.095264
512,0,60,0.095334
512,0,61,0.095403
512,0,62,0.104901
512,0,63,0.096381
512,0,64,0.095404
512,0,65,0.094216
512,0,66,0.095613
512,0,67,0.095404
512,0,68,0.095404
512,0,69,0.095403
512,0,70,0.095473
512,0,71,0.095613
512,0,72,0.094984
512,0,73,0.108115
512,0,74,0.094705
512,0,75,0.095264
512,0,76,0.097987
512,0,77,0.094914
512,0,78,0.095822
512,0,79,0.095962
512,0,80,0.095822
512,0,81,0.095403
512,0,82,0.095682
512,0,83,0.106019
512,0,84,0.095612
512,0,85,0.095264
512,0,86,0.095403
512,0,87,0.095962
512,0,88,0.095404
512,0,89,0.095404
512,0,90,0.095473
512,0,91,0.095404
512,0,92,0.094985
512,0,93,0.102807
512,0,94,0.095822
512,0,95,0.095054
512,0,96,0.098686
512,0,97,0.095403
512,0,98,0.095473
512,0,99,0.095403
512,0,100,0.096241
1024,0,1,5.23481
1024,0,2,5.06482
1024,0,3,4.68481
1024,0,4,5.13159
1024,0,5,5.26911
1024,0,6,5.24368
1024,0,7,5.22231
1024,0,8,5.25472
1024,0,9,5.20366
1024,0,10,5.21079
1024,0,11,5.25849
1024,0,12,5.25241
1024,0,13,5.23481
1024,0,14,5.24725
1024,0,15,5.23439
1024,0,16,5.22769
1024,0,17,5.2184
1024,0,18,5.21994
1024,0,19,5.22182
1024,0,20,5.25109
1024,0,21,5.21847
1024,0,22,5.23412
1024,0,23,5.21896
1024,0,24,5.23775
1024,0,25,5.23104
1024,0,26,5.21819
1024,0,27,5.22322
1024,0,28,5.22985
1024,0,29,5.2147
1024,0,30,5.22091
1024,0,31,5.21847
1024,0,32,5.21987
1024,0,33,5.23412
1024,0,34,5.22636
1024,0,35,5.22385
1024,0,36,5.22573
1024,0,37,5.23523
1024,0,38,5.20988
1024,0,39,5.22043
1024,0,40,5.2191
1024,0,41,5.20185
1024,0,42,5.22091
1024,0,43,5.24711
1024,0,44,5.21777
1024,0,45,4.7381
1024,0,46,4.42249
1024,0,47,5.22846
1024,0,48,5.19794
1024,0,49,5.22043
1024,0,50,5.21512
1024,0,51,5.22985
1024,0,52,5.20904
1024,0,53,5.25758
1024,0,54,5.23258
1024,0,55,5.22748
1024,0,56,5.25772
1024,0,57,5.23453
1024,0,58,5.22769
1024,0,59,5.22706
1024,0,60,5.22203
1024,0,61,5.21903
1024,0,62,5.24138
1024,0,63,5.24899
1024,0,64,5.23097
1024,0,65,5.2404
1024,0,66,5.23202
1024,0,67,5.24431
1024,0,68,5.24522
1024,0,69,5.23775
1024,0,70,5.2031
1024,0,71,5.23153
1024,0,72,5.23844
1024,0,73,5.17447
1024,0,74,5.25241
1024,0,75,5.22559
1024,0,76,5.21896
1024,0,77,5.22008
1024,0,78,5.06712
1024,0,79,5.22476
1024,0,80,5.22853
1024,0,81,5.21756
1024,0,82,5.22853
1024,0,83,5.25465
1024,0,84,5.22364
1024,0,85,5.20792
1024,0,86,5.24145
1024,0,87,5.21938
1024,0,88,5.28768
1024,0,89,5.23803
1024,0,90,5.21645
1024,0,91,5.23607
1024,0,92,5.22322
1024,0,93,5.20806
1024,0,94,5.22273
1024,0,95,5.22448
1024,0,96,5.22692
1024,0,97,5.23335
1024,0,98,5.24033
1024,0,99,5.2286
1024,0,100,5.22964
2048,0,1,19.632
2048,0,2,20.7466
2048,0,3,21.1272
2048,0,4,21.1319
2048,0,5,21.4101
2048,0,6,21.3942
2048,0,7,21.3969
2048,0,8,21.3815
2048,0,9,21.3776
2048,0,10,21.3944
2048,0,11,21.386
2048,0,12,21.3729
2048,0,13,21.4188
2048,0,14,21.4314
2048,0,15,21.3969
2048,0,16,21.4202
2048,0,17,21.3977
2048,0,18,21.3826
2048,0,19,21.4038
2048,0,20,21.4001
2048,0,21,21.3982
2048,0,22,20.9254
2048,0,23,21.1677
2048,0,24,21.4067
2048,0,25,21.3911
2048,0,26,21.4061
2048,0,27,21.4358
2048,0,28,21.3825
2048,0,29,21.4235
2048,0,30,21.5191
2048,0,31,21.3864
2048,0,32,21.3817
2048,0,33,21.3969
2048,0,34,21.395
2048,0,35,21.3994
2048,0,36,21.4306
2048,0,37,21.4248
2048,0,38,21.4091
2048,0,39,21.5449
2048,0,40,21.4181
2048,0,41,21.3361
2048,0,42,21.4094
2048,0,43,21.4311
2048,0,44,21.3795
2048,0,45,21.1796
2048,0,46,21.0823
2048,0,47,21.3228
2048,0,48,21.3107
2048,0,49,21.1111
2048,0,50,21.4327
2048,0,51,21.4253
2048,0,52,21.393
2048,0,53,21.4012
2048,0,54,21.3346
2048,0,55,21.3953
2048,0,56,21.4087
2048,0,57,21.4126
2048,0,58,21.1839
2048,0,59,21.3967
2048,0,60,21.4124
2048,0,61,21.4029
2048,0,62,21.4147
2048,0,63,21.412
2048,0,64,21.3752
2048,0,65,21.3798
2048,0,66,21.3913
2048,0,67,21.4139
2048,0,68,21.3108
2048,0,69,21.0087
2048,0,70,21.1801
2048,0,71,21.3795
2048,0,72,21.4293
2048,0,73,21.3975
2048,0,74,21.4038
2048,0,75,21.4208
2048,0,76,21.4015
2048,0,77,21.4243
2048,0,78,21.4058
2048,0,79,21.3542
2048,0,80,21.4119
2048,0,81,21.3786
2048,0,82,21.4105
2048,0,83,21.4141
2048,0,84,26.04
2048,0,85,21.3431
2048,0,86,21.3767
2048,0,87,21.5074
2048,0,88,21.4072
2048,0,89,21.4163
2048,0,90,21.3776
2048,0,91,21.3899
2048,0,92,21.0236
2048,0,93,21.0794
2048,0,94,21.402
2048,0,95,21.4017
2048,0,96,21.1116
2048,0,97,21.3385
2048,0,98,21.3975
2048,0,99,21.3971
2048,0,100,21.4252
4096,0,1,88.0363
4096,0,2,88.3844
4096,0,3,88.6618
4096,0,4,88.7425
4096,0,5,88.6432
4096,0,6,88.6702
4096,0,7,88.6115
4096,0,8,88.2335
4096,0,9,88.6295
4096,0,10,88.7484
4096,0,11,88.7097
4096,0,12,87.9642
4096,0,13,88.7618
4096,0,14,88.3882
4096,0,15,88.6569
4096,0,16,88.7064
4096,0,17,88.63
4096,0,18,88.6721
4096,0,19,88.4124
4096,0,20,88.4659
4096,0,21,88.5396
4096,0,22,88.6407
4096,0,23,88.5004
4096,0,24,88.6335
4096,0,25,88.1902
4096,0,26,88.7975
4096,0,27,88.6547
4096,0,28,88.7317
4096,0,29,88.7379
4096,0,30,88.7333
4096,0,31,88.229
4096,0,32,88.6788
4096,0,33,88.6954
4096,0,34,88.7312
4096,0,35,88.5175
4096,0,36,88.2527
4096,0,37,88.5267
4096,0,38,88.8809
4096,0,39,88.6905
4096,0,40,88.7313
4096,0,41,88.7375
4096,0,42,88.2382
4096,0,43,88.5785
4096,0,44,88.6415
4096,0,45,88.6944
4096,0,46,88.6701
4096,0,47,88.8216
4096,0,48,88.2266
4096,0,49,88.7636
4096,0,50,88.6903
4096,0,51,88.6877
4096,0,52,88.7408
4096,0,53,88.3829
4096,0,54,88.5596
4096,0,55,88.7045
4096,0,56,88.7461
4096,0,57,88.0771
4096,0,58,88.6162
4096,0,59,88.357
4096,0,60,88.6768
4096,0,61,88.8398
4096,0,62,88.6602
4096,0,63,88.6134
4096,0,64,88.3054
4096,0,65,88.565
4096,0,66,88.5958
4096,0,67,88.695
4096,0,68,88.6678
4096,0,69,88.7131
4096,0,70,88.4563
4096,0,71,88.717
4096,0,72,88.8141
4096,0,73,88.6401
4096,0,74,88.7245
4096,0,75,88.7199
4096,0,76,88.7436
4096,0,77,88.5294
4096,0,78,88.7011
4096,0,79,88.734
4096,0,80,88.5463
4096,0,81,88.6416
4096,0,82,88.6624
4096,0,83,88.6307
4096,0,84,88.8491
4096,0,85,88.7092
4096,0,86,88.7049
4096,0,87,88.7045
4096,0,88,88.7126
4096,0,89,88.5173
4096,0,90,88.6954
4096,0,91,83.5311
4096,0,92,88.5902
4096,0,93,88.6678
4096,0,94,88.7322
4096,0,95,88.8583
4096,0,96,88.6882
4096,0,97,88.7283
4096,0,98,88.7713
4096,0,99,88.6968
4096,0,100,88.5981
