N,BlockSize,RunID,Time_ms
1024,0,34,5.24801
1024,0,35,5.22741
1024,0,36,5.22664
1024,0,37,5.23314
1024,0,38,5.21756
1024,0,39,5.23481
1024,0,40,5.24138
1024,0,41,5.22245
1024,0,42,5.21721
1024,0,43,5.21232
1024,0,44,5.22133
1024,0,45,5.22832
1024,0,46,5.24026
1024,0,47,5.21561
1024,0,48,5.22699
1024,0,49,5.22657
1024,0,50,5.22853
1024,0,51,5.23195
1024,0,52,5.22748
1024,0,53,5.22413
1024,0,54,5.23048
1024,0,55,5.22133
1024,0,56,5.22154
1024,0,57,5.22818
1024,0,58,5.25095
1024,0,59,5.22699
1024,0,60,5.22364
1024,0,61,5.20974
1024,0,62,5.24054
1024,0,63,5.23579
1024,0,64,5.21512
1024,0,65,5.22469
1024,0,66,5.20786
1024,0,67,5.23698
1024,0,68,5.21707
1024,0,69,5.21945
1024,0,70,5.2089
1024,0,71,5.24683
1024,0,72,5.23216
1024,0,73,5.21477
1024,0,74,5.20569
1024,0,75,5.21721
1024,0,76,5.25437
1024,0,77,5.23202
1024,0,78,5.22224
1024,0,79,5.22839
1024,0,80,5.25234
1024,0,81,5.23851
1024,0,82,5.22462
1024,0,83,5.22133
1024,0,84,5.24089
1024,0,85,5.20695
1024,0,86,5.24857
1024,0,87,5.22762
1024,0,88,5.22839
1024,0,89,5.22518
1024,0,90,5.22518
1024,0,91,5.22091
1024,0,92,5.21756
1024,0,93,5.24711
1024,0,94,5.24138
1024,0,95,5.21903
1024,0,96,5.21756
1024,0,97,5.2316
1024,0,98,5.25765
1024,0,99,5.23677
1024,0,100,5.24571
2048,0,1,21.2431
2048,0,2,21.3046
2048,0,3,21.3388
2048,0,4,21.4725
2048,0,5,21.3663
2048,0,6,21.3876
2048,0,7,21.323
2048,0,8,21.3802
2048,0,9,21.4035
2048,0,10,21.411
2048,0,11,21.3396
2048,0,12,21.3779
2048,0,13,21.3431
2048,0,14,21.4114
2048,0,15,21.3696
2048,0,16,21.3654
2048,0,17,21.4103
2048,0,18,21.3568
2048,0,19,21.3714
2048,0,20,21.4509
2048,0,21,21.3545
2048,0,22,21.3967
2048,0,23,21.3341
2048,0,24,21.3724
2048,0,25,21.3915
2048,0,26,21.3696
2048,0,27,21.3828
2048,0,28,21.3714
2048,0,29,21.2148
2048,0,30,21.4067
2048,0,31,21.3982
2048,0,32,20.9855
2048,0,33,21.3913
2048,0,34,21.4105
2048,0,35,21.3978
2048,0,36,21.3948
2048,0,37,21.4456
2048,0,38,21.3577
2048,0,39,21.432
2048,0,40,21.4173
2048,0,41,21.4023
2048,0,42,21.4288
2048,0,43,21.4129
2048,0,44,21.4118
2048,0,45,21.3872
2048,0,46,21.4138
2048,0,47,21.4344
2048,0,48,21.4373
2048,0,49,21.4108
2048,0,50,21.4005
2048,0,51,21.5319
2048,0,52,21.3793
2048,0,53,21.4216
2048,0,54,21.3966
2048,0,55,21.4096
2048,0,56,21.437
2048,0,57,21.4197
2048,0,58,21.4112
2048,0,59,21.3704
2048,0,60,21.3896
2048,0,61,21.3857
2048,0,62,21.4002
2048,0,63,21.3997
2048,0,64,21.3644
2048,0,65,21.3664
2048,0,66,21.4046
2048,0,67,21.3721
2048,0,68,21.4319
2048,0,69,21.424
2048,0,70,21.3367
2048,0,71,21.3591
2048,0,72,21.3497
2048,0,73,21.3425
2048,0,74,21.3881
2048,0,75,21.34
2048,0,76,21.3975
2048,0,77,21.3866
2048,0,78,21.4077
2048,0,79,21.4315
2048,0,80,21.3913
2048,0,81,21.3522
2048,0,82,21.4279
2048,0,83,21.3822
2048,0,84,21.421
2048,0,85,21.3743
2048,0,86,21.4072
2048,0,87,21.4064
2048,0,88,21.4119
2048,0,89,21.411
2048,0,90,21.4762
2048,0,91,21.3911
2048,0,92,21.3847
2048,0,93,21.3978
2048,0,94,21.2139
2048,0,95,21.0838
2048,0,96,21.1401
2048,0,97,21.4026
2048,0,98,21.4009
2048,0,99,21.4979
2048,0,100,21.3989
4096,0,1,88.629
4096,0,2,88.4885
4096,0,3,88.4878
4096,0,4,88.4754
4096,0,5,88.6056
4096,0,6,88.4871
4096,0,7,88.4131
4096,0,8,88.445
4096,0,9,88.5176
4096,0,10,88.4502
4096,0,11,88.4447
4096,0,12,88.4102
4096,0,13,88.4603
4096,0,14,88.4464
4096,0,15,88.5587
4096,0,16,88.2792
4096,0,17,88.6203
4096,0,18,88.4242
4096,0,19,88.4341
4096,0,20,88.3901
4096,0,21,88.4459
4096,0,22,88.4077
4096,0,23,88.4033
4096,0,24,88.5351
4096,0,25,88.3991
4096,0,26,88.4464
4096,0,27,88.378
4096,0,28,88.6453
4096,0,29,88.4276
4096,0,30,88.4083
4096,0,31,88.335
4096,0,32,88.3754
4096,0,33,88.4425
4096,0,34,88.4535
4096,0,35,88.3932
4096,0,36,88.4074
4096,0,37,88.4988
4096,0,38,88.5035
4096,0,39,88.4395
4096,0,40,88.5531
4096,0,41,88.4791
4096,0,42,88.4707
4096,0,43,88.3459
4096,0,44,88.4284
4096,0,45,88.469
4096,0,46,88.4574
4096,0,47,88.4929
4096,0,48,88.4405
4096,0,49,88.4398
4096,0,50,88.4382
4096,0,51,88.4383
4096,0,52,88.4462
4096,0,53,88.3689
4096,0,54,88.3592
4096,0,55,88.3666
4096,0,56,88.4692
4096,0,57,88.4031
4096,0,58,88.4054
4096,0,59,88.3918
4096,0,60,88.388
4096,0,61,88.4938
4096,0,62,88.3922
4096,0,63,88.5476
4096,0,64,88.4411
4096,0,65,88.4154
4096,0,66,88.4044
4096,0,67,88.3474
4096,0,68,88.4353
4096,0,69,88.4732
4096,0,70,88.3899
4096,0,71,88.393
4096,0,72,88.3362
4096,0,73,88.32
4096,0,74,88.4303
4096,0,75,88.4348
4096,0,76,88.3868
4096,0,77,88.408
4096,0,78,88.3774
4096,0,79,88.4836
4096,0,80,88.4651
4096,0,81,88.4318
4096,0,82,88.4459
4096,0,83,88.4364
4096,0,84,88.4754
4096,0,85,88.3438
4096,0,86,88.5427
4096,0,87,88.4087
4096,0,88,88.4154
4096,0,89,87.5407
4096,0,90,88.3407
4096,0,91,88.4365
4096,0,92,87.9784
4096,0,93,88.4026
4096,0,94,88.3452
4096,0,95,88.4867
4096,0,96,88.5202
4096,0,97,88.4601
4096,0,98,88.602
4096,0,99,88.4216
4096,0,100,88.4858
