N,BlockSize,RunID,Time_ms
256,16,72,0.020254
256,16,73,0.019277
256,16,74,0.020813
256,16,75,0.020533
256,16,76,0.020324
256,16,77,0.020114
256,16,78,0.020603
256,16,79,0.019975
256,16,80,0.027587
256,16,81,0.019974
256,16,82,0.019695
256,16,83,0.020883
256,16,84,0.020394
256,16,85,0.020463
256,16,86,0.020673
256,16,87,0.019695
256,16,88,0.020533
256,16,89,0.020394
256,16,90,0.019206
256,16,91,0.019136
256,16,92,0.019416
256,16,93,0.020044
256,16,94,0.020673
256,16,95,0.019835
256,16,96,0.020464
256,16,97,0.020254
256,16,98,0.02207
256,16,99,0.019625
256,16,100,0.019626
256,32,1,0.023327
256,32,2,0.022349
256,32,3,0.022978
256,32,4,0.022
256,32,5,0.023397
256,32,6,0.02179
256,32,7,0.022838
256,32,8,0.022559
256,32,9,0.022629
256,32,10,0.022628
256,32,11,0.023048
256,32,12,0.022908
256,32,13,0.022838
256,32,14,0.022838
256,32,15,0.023327
256,32,16,0.022978
256,32,17,0.023396
256,32,18,0.02228
256,32,19,0.022839
256,32,20,0.02193
256,32,21,0.022629
256,32,22,0.023258
256,32,23,0.022978
256,32,24,0.029962
256,32,25,0.022489
256,32,26,0.02228
256,32,27,0.022838
256,32,28,0.022419
256,32,29,0.02207
256,32,30,0.022559
256,32,31,0.022698
256,32,32,0.022489
256,32,33,0.022908
256,32,34,0.022279
256,32,35,0.022489
256,32,36,0.022907
256,32,37,0.022
256,32,38,0.022768
256,32,39,0.022419
256,32,40,0.023048
256,32,41,0.022489
256,32,42,0.021651
256,32,43,0.022908
256,32,44,0.022977
256,32,45,0.022838
256,32,46,0.022838
256,32,47,0.022978
256,32,48,0.022908
256,32,49,0.022907
256,32,50,0.02228
256,32,51,0.022419
256,32,52,0.022629
256,32,53,0.022628
256,32,54,0.022699
256,32,55,0.022977
256,32,56,0.023816
256,32,57,0.022349
256,32,58,0.022349
256,32,59,0.022908
256,32,60,0.02207
256,32,61,0.022769
256,32,62,0.021861
256,32,63,0.022628
256,32,64,0.022699
256,32,65,0.023048
256,32,66,0.03052
256,32,67,0.023048
256,32,68,0.022419
256,32,69,0.022419
256,32,70,0.021861
256,32,71,0.022419
256,32,72,0.022559
256,32,73,0.022419
256,32,74,0.022628
256,32,75,0.022768
256,32,76,0.022838
256,32,77,0.022908
256,32,78,0.022838
256,32,79,0.022489
256,32,80,0.022489
256,32,81,0.02235
256,32,82,0.022419
256,32,83,0.022489
256,32,84,0.022489
256,32,85,0.022768
256,32,86,0.022838
256,32,87,0.022978
256,32,88,0.021441
256,32,89,0.022279
256,32,90,0.022489
256,32,91,0.023396
256,32,92,0.02193
256,32,93,0.022349
256,32,94,0.022419
256,32,95,0.023048
256,32,96,0.022349
256,32,97,0.022698
256,32,98,0.02186
256,32,99,0.022768
256,32,100,0.025702
256,64,1,0.032476
256,64,2,0.032895
256,64,3,0.032895
256,64,4,0.032406
256,64,5,0.040368
256,64,6,0.032616
256,64,7,0.032895
256,64,8,0.032476
256,64,9,0.032476
256,64,10,0.032476
256,64,11,0.032476
256,64,12,0.032476
256,64,13,0.032686
256,64,14,0.032615
256,64,15,0.032476
256,64,16,0.032406
256,64,17,0.032407
256,64,18,0.032407
256,64,19,0.032407
256,64,20,0.032406
256,64,21,0.031987
256,64,22,0.032406
256,64,23,0.032337
256,64,24,0.031988
256,64,25,0.032407
256,64,26,0.032895
256,64,27,0.032895
256,64,28,0.035759
256,64,29,0.032267
256,64,30,0.032196
256,64,31,0.032477
256,64,32,0.032407
256,64,33,0.032477
256,64,34,0.032407
256,64,35,0.03946
256,64,36,0.032406
256,64,37,0.032197
256,64,38,0.032895
256,64,39,0.032406
256,64,40,0.032895
256,64,41,0.032406
256,64,42,0.032965
256,64,43,0.032477
256,64,44,0.032826
256,64,45,0.032616
256,64,46,0.032477
256,64,47,0.032407
256,64,48,0.032965
256,64,49,0.032407
256,64,50,0.032895
256,64,51,0.032895
256,64,52,0.032406
256,64,53,0.032755
256,64,54,0.032407
256,64,55,0.032407
256,64,56,0.032406
256,64,57,0.032895
256,64,58,0.032406
256,64,59,0.032406
256,64,60,0.032896
256,64,61,0.032616
256,64,62,0.032825
256,64,63,0.032406
256,64,64,0.039181
256,64,65,0.032895
256,64,66,0.032406
256,64,67,0.032406
256,64,68,0.033105
256,64,69,0.032756
256,64,70,0.032895
256,64,71,0.032895
256,64,72,0.032406
256,64,73,0.032406
256,64,74,0.032756
256,64,75,0.032895
256,64,76,0.032685
256,64,77,0.032896
256,64,78,0.032896
256,64,79,0.032896
256,64,80,0.032896
256,64,81,0.031499
256,64,82,0.032965
256,64,83,0.032476
256,64,84,0.032196
256,64,85,0.032476
256,64,86,0.031987
256,64,87,0.032407
256,64,88,0.03527
256,64,89,0.032895
256,64,90,0.032895
256,64,91,0.032826
256,64,92,0.032686
256,64,93,0.032895
256,64,94,0.041136
256,64,95,0.032895
256,64,96,0.032407
256,64,97,0.031988
256,64,98,0.031988
256,64,99,0.031708
256,64,100,0.032337
256,128,1,0.033384
256,128,2,0.032895
256,128,3,0.032896
256,128,4,0.032895
256,128,5,0.033384
256,128,6,0.032686
256,128,7,0.032685
256,128,8,0.032406
256,128,9,0.033454
256,128,10,0.032895
256,128,11,0.032895
256,128,12,0.031987
256,128,13,0.031987
256,128,14,0.033384
256,128,15,0.033314
256,128,16,0.032407
256,128,17,0.034781
256,128,18,0.034362
256,128,19,0.032895
256,128,20,0.033384
256,128,21,0.032965
256,128,22,0.032685
256,128,23,0.040299
256,128,24,0.037156
256,128,25,0.034292
256,128,26,0.032407
256,128,27,0.032895
256,128,28,0.032895
256,128,29,0.033174
256,128,30,0.033175
256,128,31,0.033384
256,128,32,0.032407
256,128,33,0.031988
256,128,34,0.032896
256,128,35,0.032407
256,128,36,0.032476
256,128,37,0.032685
256,128,38,0.033314
256,128,39,0.032407
256,128,40,0.032896
256,128,41,0.032895
256,128,42,0.032476
256,128,43,0.032895
256,128,44,0.032895
256,128,45,0.031778
256,128,46,0.032965
256,128,47,0.032477
256,128,48,0.032407
256,128,49,0.032477
256,128,50,0.032895
256,128,51,0.032895
256,128,52,0.040439
256,128,53,0.033105
256,128,54,0.032476
256,128,55,0.033384
256,128,56,0.032965
256,128,57,0.032896
256,128,58,0.032407
256,128,59,0.032895
256,128,60,0.032755
256,128,61,0.032685
256,128,62,0.032477
256,128,63,0.032896
256,128,64,0.032966
256,128,65,0.032407
256,128,66,0.032895
256,128,67,0.032895
256,128,68,0.032685
256,128,69,0.032826
256,128,70,0.032825
256,128,71,0.032895
256,128,72,0.032895
256,128,73,0.032895
256,128,74,0.034781
256,128,75,0.033873
256,128,76,0.032755
256,128,77,0.032895
256,128,78,0.032476
256,128,79,0.032965
256,128,80,0.032406
256,128,81,0.040368
256,128,82,0.032895
256,128,83,0.032895
256,128,84,0.032616
256,128,85,0.032895
256,128,86,0.032895
256,128,87,0.032965
256,128,88,0.033384
256,128,89,0.032476
256,128,90,0.032895
256,128,91,0.032686
256,128,92,0.032685
256,128,93,0.032965
256,128,94,0.032476
256,128,95,0.033384
256,128,96,0.032895
256,128,97,0.032895
256,128,98,0.032896
256,128,99,0.032686
256,128,100,0.032895
512,8,1,0.10525
512,8,2,0.103924
512,8,3,0.10972
512,8,4,0.111187
512,8,5,0.108743
512,8,6,0.108393
512,8,7,0.108603
512,8,8,0.108673
512,8,9,0.103365
512,8,10,0.108812
512,8,11,0.108883
512,8,12,0.119009
512,8,13,0.104762
512,8,14,0.104762
512,8,15,0.105111
512,8,16,0.103994
512,8,17,0.103784
512,8,18,0.103924
512,8,19,0.104133
512,8,20,0.103993
512,8,21,0.108603
512,8,22,0.112375
512,8,23,0.108534
512,8,24,0.109301
512,8,25,0.108743
512,8,26,0.108882
512,8,27,0.108952
512,8,28,0.108743
512,8,29,0.108743
512,8,30,0.108324
512,8,31,0.114051
512,8,32,0.108324
512,8,33,0.108323
512,8,34,0.108813
512,8,35,0.108812
512,8,36,0.108533
512,8,37,0.108743
512,8,38,0.108673
512,8,39,0.108813
512,8,40,0.114959
512,8,41,0.108603
512,8,42,0.108533
512,8,43,0.108673
512,8,44,0.108463
512,8,45,0.108184
512,8,46,0.108603
512,8,47,0.108324
512,8,48,0.108254
512,8,49,0.111676
512,8,50,0.104343
512,8,51,0.104133
512,8,52,0.103994
512,8,53,0.103854
512,8,54,0.103645
512,8,55,0.103575
512,8,56,0.103784
512,8,57,0.103924
512,8,58,0.115447
512,8,59,0.104063
512,8,60,0.111746
512,8,61,0.103994
512,8,62,0.103923
512,8,63,0.103854
512,8,64,0.104203
512,8,65,0.103924
512,8,66,0.108673
512,8,67,0.108673
512,8,68,0.117613
512,8,69,0.103854
512,8,70,0.103924
512,8,71,0.103714
512,8,72,0.103924
512,8,73,0.104063
512,8,74,0.108394
512,8,75,0.103854
512,8,76,0.102877
512,8,77,0.125923
512,8,78,0.108883
512,8,79,0.108604
512,8,80,0.108603
512,8,81,0.108953
512,8,82,0.108673
512,8,83,0.108883
512,8,84,0.108673
512,8,85,0.108185
512,8,86,0.113004
512,8,87,0.108883
512,8,88,0.108743
512,8,89,0.108324
512,8,90,0.108324
512,8,91,0.108604
512,8,92,0.108603
512,8,93,0.108464
512,8,94,0.108393
512,8,95,0.111816
512,8,96,0.103574
512,8,97,0.103784
512,8,98,0.108952
512,8,99,0.104064
512,8,100,0.108742
512,16,1,0.109232
512,16,2,0.106857
512,16,3,0.107695
512,16,4,0.118311
512,16,5,0.111536
512,16,6,0.107276
512,16,7,0.105949
512,16,8,0.110769
512,16,9,0.106858
512,16,10,0.110769
512,16,11,0.110908
512,16,12,0.110908
512,16,13,0.114819
512,16,14,0.111606
512,16,15,0.111048
512,16,16,0.110489
512,16,17,0.110419
512,16,18,0.111257
512,16,19,0.110559
512,16,20,0.111257
512,16,21,0.111117
512,16,22,0.116425
512,16,23,0.111537
512,16,24,0.111187
512,16,25,0.112584
512,16,26,0.112095
512,16,27,0.110279
512,16,28,0.109721
512,16,29,0.11021
512,16,30,0.106996
512,16,31,0.118242
512,16,32,0.110489
512,16,33,0.10581
512,16,34,0.104972
512,16,35,0.106438
512,16,36,0.106927
512,16,37,0.106648
512,16,38,0.106019
512,16,39,0.106019
512,16,40,0.114888
512,16,41,0.106927
512,16,42,0.106647
512,16,43,0.165873
512,16,44,0.215251
512,16,45,0.220419
512,16,46,0.251918
512,16,47,0.214482
512,16,48,0.216997
512,16,49,0.214133
512,16,50,0.239136
512,16,51,0.227054
512,16,52,0.213016
512,16,53,0.216996
512,16,54,0.218813
512,16,55,0.229219
512,16,56,0.230477
512,16,57,0.227753
512,16,58,0.222374
512,16,59,0.243816
512,16,60,0.213714
512,16,61,0.214133
512,16,62,0.212737
512,16,63,0.2112
512,16,64,0.227124
512,16,65,0.213295
512,16,66,0.216927
512,16,67,0.220209
512,16,68,0.232292
512,16,69,0.22
512,16,70,0.218533
512,16,71,0.220698
512,16,72,0.218533
512,16,73,0.245702
512,16,74,0.220139
512,16,75,0.219092
512,16,76,0.219232
512,16,77,0.231454
512,16,78,0.229987
512,16,79,0.225238
512,16,80,0.218254
512,16,81,0.218044
512,16,82,0.229429
512,16,83,0.21567
512,16,84,0.213574
512,16,85,0.215461
512,16,86,0.232781
512,16,87,0.214064
512,16,88,0.212946
512,16,89,0.216229
512,16,90,0.21525
512,16,91,0.226635
512,16,92,0.216089
512,16,93,0.21553
512,16,94,0.22
512,16,95,0.228801
512,16,96,0.21567
512,16,97,0.217625
512,16,98,0.216997
512,16,99,0.222793
512,16,100,0.238089
512,32,1,0.245004
512,32,2,0.245143
512,32,3,0.248914
512,32,4,0.25974
512,32,5,0.240394
512,32,6,0.242
512,32,7,0.248007
512,32,8,0.254501
512,32,9,0.243397
512,32,10,0.243816
512,32,11,0.24221
512,32,12,0.262743
512,32,13,0.24661
512,32,14,0.251498
512,32,15,0.246749
512,32,16,0.269168
512,32,17,0.242
512,32,18,0.24207
512,32,19,0.235714
512,32,20,0.253384
512,32,21,0.240323
512,32,22,0.241232
512,32,23,0.240603
512,32,24,0.260019
512,32,25,0.245003
512,32,26,0.23753
512,32,27,0.235575
512,32,28,0.254781
512,32,29,0.239766
512,32,30,0.236064
512,32,31,0.235016
512,32,32,0.253315
512,32,33,0.231035
512,32,34,0.235435
512,32,35,0.235784
512,32,36,0.252895
512,32,37,0.232711
512,32,38,0.233968
512,32,39,0.240044
512,32,40,0.251499
512,32,41,0.245213
512,32,42,0.237949
512,32,43,0.238229
512,32,44,0.251918
512,32,45,0.239695
512,32,46,0.242419
512,32,47,0.242908
512,32,48,0.242489
512,32,49,0.261835
512,32,50,0.23767
512,32,51,0.236901
512,32,52,0.240883
512,32,53,0.254712
512,32,54,0.231943
512,32,55,0.232502
512,32,56,0.23781
512,32,57,0.247168
512,32,58,0.235505
512,32,59,0.236971
512,32,60,0.239905
512,32,61,0.255201
512,32,62,0.232711
512,32,63,0.237111
512,32,64,0.248356
512,32,65,0.25953
512,32,66,0.241022
512,32,67,0.247168
512,32,68,0.241022
512,32,69,0.257574
512,32,70,0.241162
512,32,71,0.23767
512,32,72,0.235016
512,32,73,0.249194
512,32,74,0.256248
512,32,75,0.253315
512,32,76,0.249823
512,32,77,0.265188
512,32,78,0.244654
512,32,79,0.24235
512,32,80,0.247727
512,32,81,0.258762
512,32,82,0.238927
512,32,83,0.241441
512,32,84,0.242838
512,32,85,0.256877
512,32,86,0.240813
512,32,87,0.243048
512,32,88,0.241512
512,32,89,0.253035
512,32,90,0.239206
512,32,91,0.238089
512,32,92,0.243746
512,32,93,0.255689
512,32,94,0.236483
512,32,95,0.236553
512,32,96,0.233201
512,32,97,0.247169
512,32,98,0.237391
512,32,99,0.236692
512,32,100,0.246819
512,64,1,0.28621
512,64,2,0.248285
512,64,3,0.240673
512,64,4,0.245842
512,64,5,0.258553
512,64,6,0.241512
512,64,7,0.231734
512,64,8,0.242699
512,64,9,0.241441
512,64,10,0.227543
512,64,11,0.230267
512,64,12,0.225657
512,64,13,0.226146
512,64,14,0.244863
512,64,15,0.22447
512,64,16,0.229778
512,64,17,0.234807
512,64,18,0.374978
512,64,19,0.28593
512,64,20,0.244794
512,64,21,0.728375
512,64,22,0.962133
512,64,23,1.01214
512,64,24,1.012
512,64,25,1.01172
512,64,26,1.00921
512,64,27,1.02017
512,64,28,1.0134
512,64,29,1.01549
512,64,30,0.962064
512,64,31,1.00348
512,64,32,1.00404
512,64,33,1.00872
512,64,34,1.01032
512,64,35,1.01263
512,64,36,1.02045
512,64,37,1.00984
512,64,38,0.941181
512,64,39,0.852901
512,64,40,1.0141
512,64,41,0.992096
512,64,42,0.239276
512,64,43,0.224959
512,64,44,0.238089
512,64,45,0.232083
512,64,46,0.217416
512,64,47,0.214552
512,64,48,0.232781
512,64,49,0.234876
512,64,50,0.228032
512,64,51,0.245422
512,64,52,0.235923
512,64,53,0.240045
512,64,54,0.236343
512,64,55,0.223213
512,64,56,0.216298
512,64,57,0.234876
512,64,58,0.217905
512,64,59,0.221327
512,64,60,0.220838
512,64,61,0.239207
512,64,62,0.230336
512,64,63,0.23334
512,64,64,0.228591
512,64,65,0.251079
512,64,66,0.244654
512,64,67,0.228032
512,64,68,0.216648
512,64,69,0.216508
512,64,70,0.253175
512,64,71,0.239555
512,64,72,0.240324
512,64,73,0.241023
512,64,74,0.253035
512,64,75,0.245073
512,64,76,0.25953
512,64,77,0.269098
512,64,78,0.274546
512,64,79,0.237111
512,64,80,0.243397
512,64,81,1.01822
512,64,82,1.00942
512,64,83,1.01116
512,64,84,1.01535
512,64,85,0.964927
512,64,86,1.01968
512,64,87,1.01025
512,64,88,1.01312
512,64,89,1.01885
512,64,90,1.01675
512,64,91,1.01025
512,64,92,1.01975
512,64,93,1.01933
512,64,94,1.02408
512,64,95,1.01661
512,64,96,1.01102
512,64,97,1.01305
512,64,98,1.00502
512,64,99,1.0069
512,64,100,1.00544
512,128,1,0.962762
512,128,2,1.01654
512,128,3,1.01214
512,128,4,1.0245
512,128,5,1.02108
512,128,6,1.00977
512,128,7,1.01822
512,128,8,1.01891
512,128,9,1.01116
512,128,10,1.01682
512,128,11,1.00893
512,128,12,1.01933
512,128,13,1.02234
512,128,14,1.01661
512,128,15,1.01912
512,128,16,0.952496
512,128,17,1.00844
512,128,18,1.0245
512,128,19,1.01416
512,128,20,1.01102
512,128,21,1.01926
512,128,22,1.01368
512,128,23,1.01975
512,128,24,1.0134
512,128,25,1.01319
512,128,26,1.02716
512,128,27,1.01416
512,128,28,1.0222
512,128,29,1.01605
512,128,30,1.02359
512,128,31,1.02359
512,128,32,1.01731
512,128,33,1.01423
512,128,34,1.01179
512,128,35,1.01605
512,128,36,1.02171
512,128,37,1.01542
512,128,38,1.0187
512,128,39,1.02164
512,128,40,1.01158
512,128,41,1.02359
512,128,42,1.0171
512,128,43,1.00816
512,128,44,1.01689
512,128,45,1.01409
512,128,46,1.0106
512,128,47,1.01409
512,128,48,1.02548
512,128,49,1.01403
512,128,50,1.01605
512,128,51,1.01403
512,128,52,1.01731
512,128,53,1.02122
512,128,54,1.012
512,128,55,1.02213
512,128,56,1.00641
512,128,57,1.01074
512,128,58,1.02457
512,128,59,1.01836
512,128,60,1.01605
512,128,61,1.01416
512,128,62,1.00732
512,128,63,1.02262
512,128,64,1.02269
512,128,65,1.01696
512,128,66,1.01975
512,128,67,1.00991
512,128,68,1.01507
512,128,69,1.01843
512,128,70,1.01361
512,128,71,1.02059
512,128,72,1.0231
512,128,73,1.02157
512,128,74,1.01835
512,128,75,1.02227
512,128,76,1.01877
512,128,77,1.01926
512,128,78,1.01689
512,128,79,1.02974
512,128,80,1.0231
512,128,81,1.01982
512,128,82,1.01752
512,128,83,1.01766
512,128,84,1.02024
512,128,85,1.02262
512,128,86,1.01535
512,128,87,1.02115
512,128,88,1.01696
512,128,89,1.01933
512,128,90,1.01074
512,128,91,1.01493
512,128,92,1.01961
512,128,93,1.01312
512,128,94,1.01361
512,128,95,1.01207
512,128,96,1.01926
512,128,97,1.02066
512,128,98,1.01877
512,128,99,1.04832
512,128,100,1.01556
1024,8,1,0.832229
1024,8,2,0.83153
1024,8,3,0.830064
1024,8,4,0.805828
1024,8,5,0.78774
1024,8,6,0.802686
1024,8,7,0.811695
1024,8,8,0.810019
1024,8,9,0.826083
1024,8,10,0.797518
1024,8,11,0.794095
1024,8,12,0.791511
1024,8,13,0.802128
1024,8,14,0.805061
1024,8,15,0.787461
1024,8,16,0.790604
1024,8,17,0.861562
1024,8,18,0.944534
1024,8,19,1.01836
1024,8,20,0.909473
1024,8,21,0.856114
1024,8,22,0.836559
1024,8,23,0.790953
1024,8,24,0.842844
1024,8,25,0.813511
1024,8,26,0.822311
1024,8,27,0.828736
1024,8,28,0.801149
1024,8,29,0.785994
1024,8,30,0.798356
1024,8,31,0.819866
1024,8,32,0.829156
1024,8,33,0.811276
1024,8,34,0.789695
1024,8,35,0.799333
1024,8,36,0.84026
1024,8,37,0.884121
1024,8,38,0.874413
1024,8,39,1.01696
1024,8,40,0.987486
1024,8,41,0.857301
1024,8,42,0.794305
1024,8,43,0.795772
1024,8,44,0.798844
1024,8,45,0.821334
1024,8,46,0.854578
1024,8,47,0.809041
1024,8,48,0.791301
1024,8,49,0.806457
1024,8,50,0.828038
1024,8,51,0.815746
1024,8,52,0.807994
1024,8,53,0.778661
1024,8,54,0.851784
1024,8,55,0.883003
1024,8,56,0.894457
1024,8,57,0.997893
1024,8,58,1.02778
1024,8,59,0.909334
1024,8,60,0.830972
1024,8,61,0.803174
1024,8,62,0.790324
1024,8,63,0.797238
1024,8,64,0.845219
1024,8,65,0.855485
1024,8,66,0.802756
1024,8,67,0.797587
1024,8,68,0.785924
1024,8,69,0.836908
1024,8,70,0.815606
1024,8,71,0.802407
1024,8,72,0.797727
1024,8,73,0.777054
1024,8,74,0.883562
1024,8,75,0.871689
1024,8,76,0.863029
1024,8,77,0.841936
1024,8,78,0.812743
1024,8,79,0.837397
1024,8,80,0.815607
1024,8,81,0.804781
1024,8,82,0.810718
1024,8,83,0.810369
1024,8,84,0.872178
1024,8,85,0.81861
1024,8,86,0.801988
1024,8,87,0.801289
1024,8,88,0.815956
1024,8,89,0.830762
1024,8,90,0.793746
1024,8,91,0.799333
1024,8,92,0.79647
1024,8,93,0.843752
1024,8,94,0.852553
1024,8,95,0.814769
1024,8,96,0.792839
1024,8,97,0.823569
1024,8,98,0.833626
1024,8,99,0.824406
1024,8,100,0.798844
1024,16,1,5.82267
1024,16,2,5.81016
1024,16,3,5.76728
1024,16,4,5.83475
1024,16,5,5.8432
1024,16,6,5.75807
1024,16,7,5.81177
1024,16,8,5.79145
1024,16,9,5.8101
1024,16,10,5.81338
1024,16,11,5.77259
1024,16,12,5.81813
1024,16,13,5.83943
1024,16,14,5.81533
1024,16,15,5.84069
1024,16,16,5.82672
1024,16,17,5.76211
1024,16,18,5.8395
1024,16,19,5.82602
1024,16,20,5.84481
1024,16,21,5.83817
1024,16,22,5.84774
1024,16,23,5.81987
1024,16,24,5.85193
1024,16,25,5.8365
1024,16,26,5.84104
1024,16,27,5.84572
1024,16,28,5.84697
1024,16,29,5.82386
1024,16,30,5.83321
1024,16,31,5.82099
1024,16,32,5.82881
1024,16,33,5.81673
1024,16,34,5.83594
1024,16,35,5.83824
1024,16,36,5.83643
1024,16,37,5.82385
1024,16,38,5.84083
1024,16,39,5.84495
1024,16,40,5.82176
1024,16,41,5.83671
1024,16,42,5.82595
1024,16,43,5.84299
1024,16,44,5.83692
1024,16,45,5.84439
1024,16,46,5.83943
1024,16,47,5.84138
1024,16,48,5.81212
1024,16,49,5.82916
1024,16,50,5.83091
1024,16,51,5.827
1024,16,52,5.81952
1024,16,53,5.8198
1024,16,54,5.83971
1024,16,55,5.82784
1024,16,56,5.84453
1024,16,57,5.82267
1024,16,58,5.85368
1024,16,59,5.84145
1024,16,60,5.80821
1024,16,61,5.86031
1024,16,62,5.81575
1024,16,63,5.8446
1024,16,64,5.8534
1024,16,65,5.83363
1024,16,66,5.83182
1024,16,67,5.85249
1024,16,68,5.83552
1024,16,69,5.84013
1024,16,70,5.8321
1024,16,71,5.82965
1024,16,72,5.96633
1024,16,73,5.82434
1024,16,74,5.82267
1024,16,75,5.84586
1024,16,76,5.8388
1024,16,77,5.8321
1024,16,78,5.84166
1024,16,79,5.85144
1024,16,80,5.84076
1024,16,81,5.83817
1024,16,82,5.84544
1024,16,83,5.8388
1024,16,84,5.85095
1024,16,85,5.84935
1024,16,86,5.83587
1024,16,87,5.827
1024,16,88,5.81072
1024,16,89,5.82986
1024,16,90,5.83224
1024,16,91,5.82364
1024,16,92,5.8219
1024,16,93,5.84313
1024,16,94,5.85004
1024,16,95,5.82749
1024,16,96,5.82239
1024,16,97,5.85703
1024,16,98,5.83699
1024,16,99,5.83964
1024,16,100,5.85074
1024,32,1,8.5066
1024,32,2,8.09956
1024,32,3,8.50813
1024,32,4,8.33451
1024,32,5,8.48809
1024,32,6,8.30964
1024,32,7,8.49745
1024,32,8,8.37048
1024,32,9,8.48655
1024,32,10,8.48851
1024,32,11,8.53607
1024,32,12,8.54766
1024,32,13,8.51051
1024,32,14,8.48837
1024,32,15,8.51903
1024,32,16,8.49333
1024,32,17,8.50136
1024,32,18,8.51561
1024,32,19,8.51596
1024,32,20,8.53384
1024,32,21,8.48523
1024,32,22,8.51219
1024,32,23,8.52601
1024,32,24,8.49473
1024,32,25,8.50052
1024,32,26,8.47936
1024,32,27,8.54166
1024,32,28,8.49954
1024,32,29,8.52902
1024,32,30,8.52762
1024,32,31,8.52559
1024,32,32,8.52441
1024,32,33,8.53537
1024,32,34,8.50855
1024,32,35,8.55528
1024,32,36,8.51805
1024,32,37,8.51679
1024,32,38,8.51337
1024,32,39,8.51868
1024,32,40,8.54361
1024,32,41,8.5608
1024,32,42,8.49808
1024,32,43,8.51952
1024,32,44,8.5309
1024,32,45,8.51763
1024,32,46,8.50338
1024,32,47,8.48411
1024,32,48,8.52154
