N,BlockSize,RunID,Time_ms
256,128,72,0.033471
256,128,73,0.034868
256,128,74,0.033611
256,128,75,0.032563
256,128,76,0.032912
256,128,77,0.032842
256,128,78,0.032842
256,128,79,0.033401
256,128,80,0.0334
256,128,81,0.032912
256,128,82,0.032702
256,128,83,0.032911
256,128,84,0.032981
256,128,85,0.032981
256,128,86,0.032981
256,128,87,0.032982
256,128,88,0.031934
256,128,89,0.038921
256,128,90,0.032772
256,128,91,0.033401
256,128,92,0.032912
256,128,93,0.032912
256,128,94,0.032493
256,128,95,0.032842
256,128,96,0.032842
256,128,97,0.033121
256,128,98,0.032912
256,128,99,0.032423
256,128,100,0.032982
256,256,1,0.032911
256,256,2,0.034449
256,256,3,0.033401
256,256,4,0.033401
256,256,5,0.032632
256,256,6,0.033681
256,256,7,0.032912
256,256,8,0.033401
256,256,9,0.032912
256,256,10,0.034799
256,256,11,0.034798
256,256,12,0.033261
256,256,13,0.033121
256,256,14,0.032981
256,256,15,0.0334
256,256,16,0.032911
256,256,17,0.032911
256,256,18,0.033401
256,256,19,0.032422
256,256,20,0.033401
256,256,21,0.033331
256,256,22,0.032842
256,256,23,0.033401
256,256,24,0.032911
256,256,25,0.032492
256,256,26,0.032911
256,256,27,0.032422
256,256,28,0.041436
256,256,29,0.032702
256,256,30,0.033401
256,256,31,0.032912
256,256,32,0.032912
256,256,33,0.033401
256,256,34,0.032912
256,256,35,0.032911
256,256,36,0.034518
256,256,37,0.033331
256,256,38,0.033401
256,256,39,0.032912
256,256,40,0.036825
256,256,41,0.033401
256,256,42,0.032912
256,256,43,0.032702
256,256,44,0.032772
256,256,45,0.033401
256,256,46,0.033401
256,256,47,0.032842
256,256,48,0.0334
256,256,49,0.032841
256,256,50,0.033401
256,256,51,0.033261
256,256,52,0.032912
256,256,53,0.032912
256,256,54,0.033401
256,256,55,0.032982
256,256,56,0.032912
256,256,57,0.040458
256,256,58,0.032912
256,256,59,0.033611
256,256,60,0.032912
256,256,61,0.033401
256,256,62,0.032912
256,256,63,0.032912
256,256,64,0.032912
256,256,65,0.032912
256,256,66,0.033191
256,256,67,0.033191
256,256,68,0.033401
256,256,69,0.033401
256,256,70,0.032912
256,256,71,0.033401
256,256,72,0.032911
256,256,73,0.032911
256,256,74,0.033191
256,256,75,0.033401
256,256,76,0.032911
256,256,77,0.032911
256,256,78,0.032911
256,256,79,0.032492
256,256,80,0.03347
256,256,81,0.032981
256,256,82,0.032702
256,256,83,0.032912
256,256,84,0.033471
256,256,85,0.032982
256,256,86,0.040458
256,256,87,0.032842
256,256,88,0.032911
256,256,89,0.032841
256,256,90,0.032632
256,256,91,0.033401
256,256,92,0.032912
256,256,93,0.033401
256,256,94,0.032982
256,256,95,0.032912
256,256,96,0.032912
256,256,97,0.033611
256,256,98,0.033191
256,256,99,0.032912
256,256,100,0.032912
256,512,1,0.032911
256,512,2,0.03347
256,512,3,0.032702
256,512,4,0.033121
256,512,5,0.032981
256,512,6,0.032911
256,512,7,0.033401
256,512,8,0.033401
256,512,9,0.032912
256,512,10,0.033401
256,512,11,0.032213
256,512,12,0.0334
256,512,13,0.032841
256,512,14,0.032911
256,512,15,0.032911
256,512,16,0.034379
256,512,17,0.032982
256,512,18,0.033191
256,512,19,0.033192
256,512,20,0.032982
256,512,21,0.032912
256,512,22,0.039969
256,512,23,0.032912
256,512,24,0.033401
256,512,25,0.032911
256,512,26,0.032772
256,512,27,0.033401
256,512,28,0.033401
256,512,29,0.032912
256,512,30,0.032982
256,512,31,0.03389
256,512,32,0.032912
256,512,33,0.032912
256,512,34,0.033122
256,512,35,0.033331
256,512,36,0.033331
256,512,37,0.032912
256,512,38,0.032842
256,512,39,0.032842
256,512,40,0.032911
256,512,41,0.033261
256,512,42,0.033121
256,512,43,0.033401
256,512,44,0.032981
256,512,45,0.032911
256,512,46,0.032981
256,512,47,0.032981
256,512,48,0.032911
256,512,49,0.032632
256,512,50,0.033261
256,512,51,0.039061
256,512,52,0.032911
256,512,53,0.032912
256,512,54,0.033401
256,512,55,0.033401
256,512,56,0.032912
256,512,57,0.032772
256,512,58,0.033471
256,512,59,0.032982
256,512,60,0.032912
256,512,61,0.032912
256,512,62,0.033401
256,512,63,0.0334
256,512,64,0.032911
256,512,65,0.033121
256,512,66,0.033401
256,512,67,0.0334
256,512,68,0.032981
256,512,69,0.033401
256,512,70,0.033401
256,512,71,0.032912
256,512,72,0.033261
256,512,73,0.033681
256,512,74,0.032981
256,512,75,0.033331
256,512,76,0.032912
256,512,77,0.032912
256,512,78,0.033401
256,512,79,0.033401
256,512,80,0.042136
256,512,81,0.033401
256,512,82,0.032912
256,512,83,0.032982
256,512,84,0.032912
256,512,85,0.032982
256,512,86,0.032912
256,512,87,0.033401
256,512,88,0.033261
256,512,89,0.03333
256,512,90,0.033331
256,512,91,0.033471
256,512,92,0.032912
256,512,93,0.032842
256,512,94,0.033401
256,512,95,0.033261
256,512,96,0.032703
256,512,97,0.032493
256,512,98,0.032981
256,512,99,0.033401
256,512,100,0.033471
256,1024,1,0.036685
256,1024,2,0.033401
256,1024,3,0.032912
256,1024,4,0.032912
256,1024,5,0.032912
256,1024,6,0.032493
256,1024,7,0.032493
256,1024,8,0.032003
256,1024,9,0.032911
256,1024,10,0.033191
256,1024,11,0.033191
256,1024,12,0.032911
256,1024,13,0.032981
256,1024,14,0.0334
256,1024,15,0.032911
256,1024,16,0.032911
256,1024,17,0.039969
256,1024,18,0.033191
256,1024,19,0.033401
256,1024,20,0.037803
256,1024,21,0.038152
256,1024,22,0.038571
256,1024,23,0.034309
256,1024,24,0.032912
256,1024,25,0.033191
256,1024,26,0.032912
256,1024,27,0.033401
256,1024,28,0.032493
256,1024,29,0.033401
256,1024,30,0.032982
256,1024,31,0.032912
256,1024,32,0.032912
256,1024,33,0.033121
256,1024,34,0.032911
256,1024,35,0.032911
256,1024,36,0.032912
256,1024,37,0.032842
256,1024,38,0.033331
256,1024,39,0.032912
256,1024,40,0.032842
256,1024,41,0.033121
256,1024,42,0.032912
256,1024,43,0.032912
256,1024,44,0.032912
256,1024,45,0.032982
256,1024,46,0.046118
256,1024,47,0.035287
256,1024,48,0.032702
256,1024,49,0.032912
256,1024,50,0.03389
256,1024,51,0.032492
256,1024,52,0.032912
256,1024,53,0.032982
256,1024,54,0.032912
256,1024,55,0.033121
256,1024,56,0.033121
256,1024,57,0.032982
256,1024,58,0.033331
256,1024,59,0.032912
256,1024,60,0.032912
256,1024,61,0.0334
256,1024,62,0.032911
256,1024,63,0.033331
256,1024,64,0.033401
256,1024,65,0.032912
256,1024,66,0.032912
256,1024,67,0.032912
256,1024,68,0.033471
256,1024,69,0.032911
256,1024,70,0.032911
256,1024,71,0.033191
256,1024,72,0.033261
256,1024,73,0.032912
256,1024,74,0.032842
256,1024,75,0.040528
256,1024,76,0.032981
256,1024,77,0.032912
256,1024,78,0.033262
256,1024,79,0.033191
256,1024,80,0.032912
256,1024,81,0.032982
256,1024,82,0.033471
256,1024,83,0.032912
256,1024,84,0.032912
256,1024,85,0.032912
256,1024,86,0.033122
256,1024,87,0.033261
256,1024,88,0.036196
256,1024,89,0.0334
256,1024,90,0.032422
256,1024,91,0.032422
256,1024,92,0.0334
256,1024,93,0.0334
256,1024,94,0.032772
256,1024,95,0.033401
256,1024,96,0.032423
256,1024,97,0.032492
256,1024,98,0.033401
256,1024,99,0.033401
256,1024,100,0.032493
256,2048,1,0.03361
256,2048,2,0.032772
256,2048,3,0.0334
256,2048,4,0.032912
256,2048,5,0.032842
256,2048,6,0.033401
256,2048,7,0.033331
256,2048,8,0.032912
256,2048,9,0.033261
256,2048,10,0.032841
256,2048,11,0.032911
256,2048,12,0.040178
256,2048,13,0.032911
256,2048,14,0.032912
256,2048,15,0.032912
256,2048,16,0.032912
256,2048,17,0.036895
256,2048,18,0.039131
256,2048,19,0.039271
256,2048,20,0.039969
256,2048,21,0.03962
256,2048,22,0.03962
256,2048,23,0.03941
256,2048,24,0.039411
256,2048,25,0.036685
256,2048,26,0.037244
256,2048,27,0.03969
256,2048,28,0.03948
256,2048,29,0.040459
256,2048,30,0.0399
256,2048,31,0.040598
256,2048,32,0.035777
256,2048,33,0.032353
256,2048,34,0.033401
256,2048,35,0.033331
256,2048,36,0.03962
256,2048,37,0.040388
256,2048,38,0.050032
256,2048,39,0.039201
256,2048,40,0.035287
256,2048,41,0.032911
256,2048,42,0.033331
256,2048,43,0.032911
256,2048,44,0.033121
256,2048,45,0.032911
256,2048,46,0.039061
256,2048,47,0.033401
256,2048,48,0.033401
256,2048,49,0.034449
256,2048,50,0.032492
256,2048,51,0.032703
256,2048,52,0.033191
256,2048,53,0.03955
256,2048,54,0.037104
256,2048,55,0.033331
256,2048,56,0.032493
256,2048,57,0.032982
256,2048,58,0.03368
256,2048,59,0.033191
256,2048,60,0.033471
256,2048,61,0.032912
256,2048,62,0.032912
256,2048,63,0.035218
256,2048,64,0.036685
256,2048,65,0.033331
256,2048,66,0.039969
256,2048,67,0.03389
256,2048,68,0.032911
256,2048,69,0.03347
256,2048,70,0.032911
256,2048,71,0.032911
256,2048,72,0.032492
256,2048,73,0.032912
256,2048,74,0.033121
256,2048,75,0.032911
256,2048,76,0.032422
256,2048,77,0.032911
256,2048,78,0.033401
256,2048,79,0.032912
256,2048,80,0.032422
256,2048,81,0.033191
256,2048,82,0.032702
256,2048,83,0.0334
256,2048,84,0.032422
256,2048,85,0.032981
256,2048,86,0.033331
256,2048,87,0.032492
256,2048,88,0.032911
256,2048,89,0.033191
256,2048,90,0.032353
256,2048,91,0.032422
256,2048,92,0.032912
256,2048,93,0.032422
256,2048,94,0.032981
256,2048,95,0.041157
256,2048,96,0.032912
256,2048,97,0.035078
256,2048,98,0.032982
256,2048,99,0.032912
256,2048,100,0.033331
512,32,1,0.962056
512,32,2,0.966807
512,32,3,0.96492
512,32,4,0.970441
512,32,5,0.955418
512,32,6,0.958282
512,32,7,0.968134
512,32,8,0.966458
512,32,9,0.974354
512,32,10,0.97659
512,32,11,0.964362
512,32,12,0.960588
512,32,13,0.958143
512,32,14,0.91426
512,32,15,0.962474
512,32,16,0.968274
512,32,17,0.961077
512,32,18,0.963314
512,32,19,0.964012
512,32,20,0.972048
512,32,21,0.969952
512,32,22,0.96534
512,32,23,0.954999
512,32,24,0.418698
512,32,25,0.549786
512,32,26,0.652434
512,32,27,0.774019
512,32,28,0.967716
512,32,29,0.963523
512,32,30,0.962964
512,32,31,0.9543
512,32,32,0.972677
512,32,33,0.96492
512,32,34,0.966667
512,32,35,0.959191
512,32,36,0.957444
512,32,37,0.948011
512,32,38,0.754104
512,32,39,0.958702
512,32,40,0.959051
512,32,41,0.961217
512,32,42,0.965829
512,32,43,0.963453
512,32,44,0.963943
512,32,45,0.966528
512,32,46,0.963174
512,32,47,0.963104
512,32,48,0.955976
512,32,49,0.963523
512,32,50,0.97058
512,32,51,0.961357
512,32,52,0.958352
512,32,53,0.961077
512,32,54,0.968274
512,32,55,0.971069
512,32,56,0.962545
512,32,57,0.979734
512,32,58,0.961986
512,32,59,0.964501
512,32,60,0.975681
512,32,61,0.963453
512,32,62,0.968204
512,32,63,0.972257
512,32,64,0.961776
512,32,65,0.955766
512,32,66,0.952832
512,32,67,0.971209
512,32,68,0.95912
512,32,69,0.951434
512,32,70,0.954788
512,32,71,0.956815
512,32,72,0.967505
512,32,73,0.968693
512,32,74,0.969183
512,32,75,0.966667
512,32,76,0.971209
512,32,77,0.972536
512,32,78,0.974493
512,32,79,0.96534
512,32,80,0.972537
512,32,81,0.972607
512,32,82,0.971069
512,32,83,0.969113
512,32,84,0.966668
512,32,85,0.969113
512,32,86,0.962125
512,32,87,0.962266
512,32,88,0.974074
512,32,89,0.966388
512,32,90,0.969462
512,32,91,0.965479
512,32,92,0.9703
512,32,93,0.971349
512,32,94,0.968834
512,32,95,0.969323
512,32,96,0.958492
512,32,97,0.957723
512,32,98,0.967227
512,32,99,0.961916
512,32,100,0.97065
512,128,1,1.01146
512,128,2,1.00873
512,128,3,1.01453
512,128,4,1.01125
512,128,5,1.02124
512,128,6,1.01251
512,128,7,1.00293
512,128,8,1.00454
512,128,9,1.01984
512,128,10,1.01132
512,128,11,1.00496
512,128,12,1.01935
512,128,13,1.01279
512,128,14,0.65432
512,128,15,0.847808
512,128,16,0.693592
512,128,17,1.01181
512,128,18,1.01705
512,128,19,1.00887
512,128,20,1.00796
512,128,21,1.00538
512,128,22,1.01223
512,128,23,1.01558
512,128,24,1.01949
512,128,25,1.02089
512,128,26,1.013
512,128,27,1.00796
512,128,28,1.01062
512,128,29,1.01698
512,128,30,1.00789
512,128,31,1.02145
512,128,32,1.00629
512,128,33,0.690097
512,128,34,1.02019
512,128,35,1.01873
512,128,36,1.01914
512,128,37,1.01796
512,128,38,1.02173
512,128,39,1.00894
512,128,40,1.01111
512,128,41,1.02264
512,128,42,1.11956
512,128,43,1.02543
512,128,44,1.01838
512,128,45,1.01006
512,128,46,1.01712
512,128,47,1.02306
512,128,48,1.02068
512,128,49,1.01733
512,128,50,1.01886
512,128,51,1.016
512,128,52,1.0197
512,128,53,0.672559
512,128,54,1.01111
512,128,55,1.00412
512,128,56,1.01013
512,128,57,1.00922
512,128,58,1.01754
512,128,59,1.01649
512,128,60,1.01628
512,128,61,1.02313
512,128,62,1.01607
512,128,63,1.01845
512,128,64,1.01111
512,128,65,1.0211
512,128,66,1.01921
512,128,67,1.0132
512,128,68,1.01977
512,128,69,1.01984
512,128,70,1.0116
512,128,71,1.01313
512,128,72,1.02313
512,128,73,1.01509
512,128,74,1.02222
512,128,75,1.02082
512,128,76,1.01355
512,128,77,1.01831
512,128,78,1.01488
512,128,79,1.02082
512,128,80,1.02131
512,128,81,1.01754
512,128,82,1.02173
512,128,83,1.01397
512,128,84,1.01977
512,128,85,1.02432
512,128,86,1.0095
512,128,87,1.01754
512,128,88,1.013
512,128,89,1.01782
512,128,90,1.02697
512,128,91,1.0146
512,128,92,1.01446
512,128,93,1.02998
512,128,94,1.01495
512,128,95,1.02362
512,128,96,1.01453
512,128,97,1.02648
512,128,98,1.02068
512,128,99,1.01754
512,128,100,1.01921
512,256,1,0.98777
512,256,2,0.991613
512,256,3,0.990075
512,256,4,0.983158
512,256,5,0.989517
512,256,6,0.980433
512,256,7,0.974983
512,256,8,0.984626
512,256,9,0.977289
512,256,10,0.988749
512,256,11,0.994548
512,256,12,0.985324
512,256,13,0.980712
512,256,14,0.978965
512,256,15,0.982179
512,256,16,0.980223
512,256,17,0.988329
512,256,18,0.98777
512,256,19,0.989308
512,256,20,0.986792
512,256,21,0.993989
512,256,22,0.989936
512,256,23,0.990146
512,256,24,0.97624
512,256,25,0.98742
512,256,26,0.982529
512,256,27,0.975751
512,256,28,0.984067
512,256,29,0.99308
512,256,30,0.990495
512,256,31,0.984626
512,256,32,0.986932
512,256,33,0.990914
512,256,34,0.985045
512,256,35,0.994059
512,256,36,0.9768
512,256,37,0.979036
512,256,38,0.98197
512,256,39,0.985883
512,256,40,0.986443
512,256,41,0.983507
512,256,42,0.981132
512,256,43,0.981481
512,256,44,0.984137
512,256,45,0.987211
512,256,46,0.9826
512,256,47,0.979594
512,256,48,0.983438
512,256,49,0.988887
512,256,50,0.98211
512,256,51,0.98246
512,256,52,0.971838
512,256,53,0.976241
512,256,54,0.982599
512,256,55,0.986652
512,256,56,0.983298
512,256,57,0.979175
512,256,58,0.991613
512,256,59,0.995666
512,256,60,0.991263
512,256,61,0.989726
512,256,62,0.981761
512,256,63,0.990076
512,256,64,0.994897
512,256,65,0.977917
512,256,66,0.984835
512,256,67,0.985534
512,256,68,0.982599
512,256,69,0.991194
512,256,70,0.983577
512,256,71,0.995805
512,256,72,0.985953
512,256,73,0.98246
512,256,74,0.981691
512,256,75,0.983437
512,256,76,0.980712
512,256,77,0.986302
512,256,78,0.98763
512,256,79,0.988468
512,256,80,0.988818
512,256,81,0.984556
512,256,82,0.984485
512,256,83,0.985603
512,256,84,0.989656
512,256,85,0.985813
512,256,86,0.988608
512,256,87,0.989866
512,256,88,0.991124
512,256,89,0.987839
512,256,90,0.987281
512,256,91,0.98798
512,256,92,0.989308
512,256,93,1.01404
512,256,94,0.987979
512,256,95,0.989866
512,256,96,0.992591
512,256,97,0.987561
512,256,98,0.983857
512,256,99,0.994059
512,256,100,0.991194
512,512,1,0.955766
512,512,2,0.958911
512,512,3,0.954718
512,512,4,0.959679
512,512,5,0.961566
512,512,6,0.938717
512,512,7,0.954649
512,512,8,0.949757
512,512,9,0.935852
512,512,10,0.951365
512,512,11,0.980223
512,512,12,0.954929
512,512,13,0.95416
512,512,14,0.940953
512,512,15,0.926559
512,512,16,0.934944
512,512,17,0.930053
512,512,18,0.934943
512,512,19,0.951714
512,512,20,0.950316
512,512,21,0.954439
512,512,22,0.957374
512,512,23,0.957863
512,512,24,0.95395
512,512,25,0.954369
512,512,26,0.945704
512,512,27,0.967575
512,512,28,0.952133
512,512,29,0.953042
512,512,30,0.949618
512,512,31,0.939975
512,512,32,0.94277
512,512,33,0.930053
512,512,34,0.950945
512,512,35,0.945705
512,512,36,0.946893
512,512,37,0.94801
512,512,38,0.940743
512,512,39,0.945006
512,512,40,0.949268
512,512,41,0.964431
512,512,42,0.954998
512,512,43,0.959261
512,512,44,0.952063
512,512,45,0.928585
512,512,46,0.944307
512,512,47,0.94864
512,512,48,0.947381
512,512,49,0.938507
512,512,50,0.945425
512,512,51,0.954299
512,512,52,0.958352
512,512,53,0.955417
512,512,54,0.941372
512,512,55,0.953111
512,512,56,0.95912
512,512,57,0.944307
512,512,58,0.944517
512,512,59,0.939555
512,512,60,0.944307
512,512,61,0.955348
512,512,62,0.949757
512,512,63,0.938158
512,512,64,0.945775
512,512,65,0.955417
512,512,66,0.955836
512,512,67,0.945704
512,512,68,0.949687
512,512,69,0.950107
512,512,70,0.955278
512,512,71,0.962475
512,512,72,0.951644
512,512,73,0.956815
512,512,74,0.949827
512,512,75,0.951085
512,512,76,0.952413
512,512,77,0.943678
512,512,78,0.944028
512,512,79,0.945565
512,512,80,0.943189
512,512,81,0.957723
512,512,82,0.953601
512,512,83,0.951504
512,512,84,0.94228
512,512,85,0.94263
512,512,86,0.954509
512,512,87,0.95996
512,512,88,0.955487
512,512,89,0.951085
512,512,90,0.951364
512,512,91,0.95395
512,512,92,0.952203
512,512,93,0.949827
512,512,94,0.962545
512,512,95,0.954369
512,512,96,0.948989
512,512,97,0.952832
512,512,98,0.9427
512,512,99,0.927886
512,512,100,0.942141
512,1024,1,0.940534
512,1024,2,0.948988
512,1024,3,0.938367
512,1024,4,0.937668
512,1024,5,0.95388
512,1024,6,0.957304
512,1024,7,0.941582
512,1024,8,0.949059
512,1024,9,0.953531
512,1024,10,0.948988
512,1024,11,0.948569
512,1024,12,0.949478
512,1024,13,0.961637
512,1024,14,0.912234
512,1024,15,0.922646
512,1024,16,0.93683
512,1024,17,0.93697
512,1024,18,0.955417
512,1024,19,0.95162
512,1024,20,0.949972
512,1024,21,0.956957
512,1024,22,0.959892
512,1024,23,0.958914
512,1024,24,0.946338
512,1024,25,0.92049
512,1024,26,0.952137
512,1024,27,0.94096
512,1024,28,0.948085
512,1024,29,0.947177
512,1024,30,0.944173
512,1024,31,0.966109
512,1024,32,0.948854
512,1024,33,0.946968
512,1024,34,0.948783
512,1024,35,0.945361
512,1024,36,0.948085
512,1024,37,0.949064
512,1024,38,0.948574
512,1024,39,0.927686
512,1024,40,0.947316
512,1024,41,0.940471
512,1024,42,0.934113
512,1024,43,0.941937
512,1024,44,0.949622
512,1024,45,0.958983
512,1024,46,0.950391
512,1024,47,0.952277
512,1024,48,0.956049
512,1024,49,0.956678
512,1024,50,0.951858
512,1024,51,0.950321
512,1024,52,0.949552
512,1024,53,0.955072
512,1024,54,0.934183
512,1024,55,0.949273
512,1024,56,0.935649
512,1024,57,0.941308
512,1024,58,0.942496
512,1024,59,0.945081
512,1024,60,0.950461
512,1024,61,0.944452
512,1024,62,0.954163
512,1024,63,0.954024
512,1024,64,0.948225
512,1024,65,0.951299
512,1024,66,0.953185
512,1024,67,0.948505
512,1024,68,0.95535
512,1024,69,0.952416
512,1024,70,0.947876
512,1024,71,0.951718
512,1024,72,0.945291
512,1024,73,0.944802
512,1024,74,0.938654
512,1024,75,0.95556
512,1024,76,0.950321
512,1024,77,0.95067
512,1024,78,0.957936
512,1024,79,0.952906
512,1024,80,0.95081
512,1024,81,0.939841
512,1024,82,0.952835
512,1024,83,0.954373
512,1024,84,0.954373
512,1024,85,0.961848
512,1024,86,0.947806
512,1024,87,0.947456
512,1024,88,0.942008
512,1024,89,0.957237
512,1024,90,0.954722
512,1024,91,0.951299
512,1024,92,0.953814
512,1024,93,0.944103
512,1024,94,0.947946
512,1024,95,0.933764
512,1024,96,0.974493
512,1024,97,0.951927
512,1024,98,0.954722
512,1024,99,0.894711
512,1024,100,0.952417
512,2048,1,0.970022
512,2048,2,0.947387
512,2048,3,0.947107
512,2048,4,0.9506
512,2048,5,0.95074
512,2048,6,0.938025
512,2048,7,0.947386
512,2048,8,0.946758
512,2048,9,0.948924
512,2048,10,0.947876
512,2048,11,0.94047
512,2048,12,0.938445
512,2048,13,0.948015
512,2048,14,0.952766
512,2048,15,0.930271
512,2048,16,0.912316
512,2048,17,0.938934
512,2048,18,0.947456
512,2048,19,0.937537
512,2048,20,0.948783
512,2048,21,0.941448
512,2048,22,0.94061
512,2048,23,0.942916
512,2048,24,0.957446
512,2048,25,0.949064
512,2048,26,0.957586
512,2048,27,0.953954
512,2048,28,0.943963
512,2048,29,0.940401
512,2048,30,0.942566
512,2048,31,0.947107
512,2048,32,0.948016
512,2048,33,0.947387
512,2048,34,0.948993
512,2048,35,0.951997
512,2048,36,0.930829
512,2048,37,0.942706
512,2048,38,0.949902
512,2048,39,0.9506
512,2048,40,0.957377
512,2048,41,0.950321
512,2048,42,0.936488
512,2048,43,0.949413
512,2048,44,0.948924
512,2048,45,0.952835
512,2048,46,0.943754
512,2048,47,0.957517
512,2048,48,0.938863
512,2048,49,0.94061
512,2048,50,0.951927
512,2048,51,0.948085
512,2048,52,0.949273
512,2048,53,0.935231
512,2048,54,0.941309
512,2048,55,0.956678
512,2048,56,0.802914
512,2048,57,0.958984
512,2048,58,0.952696
512,2048,59,0.905051
512,2048,60,0.958913
512,2048,61,0.947107
512,2048,62,0.948993
512,2048,63,0.947177
512,2048,64,0.933205
512,2048,65,0.942776
512,2048,66,0.946549
512,2048,67,0.941797
512,2048,68,0.939352
512,2048,69,0.944453
512,2048,70,0.953534
512,2048,71,0.948365
512,2048,72,0.956748
512,2048,73,0.950949
512,2048,74,0.952346
512,2048,75,0.957097
512,2048,76,0.947387
512,2048,77,0.952137
512,2048,78,0.950111
512,2048,79,0.951299
512,2048,80,0.949762
512,2048,81,0.94571
512,2048,82,0.95591
512,2048,83,0.949832
512,2048,84,0.933205
512,2048,85,0.947386
512,2048,86,0.955141
512,2048,87,0.959263
512,2048,88,0.95053
512,2048,89,0.959124
512,2048,90,0.96059
512,2048,91,0.957656
512,2048,92,0.951369
512,2048,93,0.954443
512,2048,94,0.952626
512,2048,95,0.954443
512,2048,96,0.953883
512,2048,97,0.948085
512,2048,98,0.956538
512,2048,99,0.963665
512,2048,100,0.953325
1024,32,1,8.45142
1024,32,2,8.51288
1024,32,3,8.46937
1024,32,4,8.48914
1024,32,5,8.50324
1024,32,6,8.46756
1024,32,7,8.47342
1024,32,8,8.50122
1024,32,9,8.48313
1024,32,10,8.50031
1024,32,11,8.53195
1024,32,12,8.55632
1024,32,13,8.52573
1024,32,14,8.50807
1024,32,15,8.4795
1024,32,16,8.53663
1024,32,17,8.49514
1024,32,18,8.50443
1024,32,19,8.48425
1024,32,20,8.50422
1024,32,21,8.50045
1024,32,22,8.51554
1024,32,23,8.51191
1024,32,24,8.50583
1024,32,25,8.52434
1024,32,26,8.51239
1024,32,27,8.49396
1024,32,28,8.50716
1024,32,29,8.50639
1024,32,30,8.52692
