N,BlockSize,RunID,L2_TCM
512,0,93,74992
512,0,94,75078
512,0,95,75036
512,0,96,75128
512,0,97,75143
512,0,98,74116
512,0,99,74749
512,0,100,75301
1024,0,1,140740
1024,0,2,141726
1024,0,3,141570
1024,0,4,140063
1024,0,5,141033
1024,0,6,139823
1024,0,7,138522
1024,0,8,140207
1024,0,9,139783
1024,0,10,139735
1024,0,11,138956
1024,0,12,138940
1024,0,13,139003
1024,0,14,139178
1024,0,15,139706
1024,0,16,138408
1024,0,17,139819
1024,0,18,140564
1024,0,19,139474
1024,0,20,138615
1024,0,21,138935
1024,0,22,138554
1024,0,23,137951
1024,0,24,138832
1024,0,25,142251
1024,0,26,138884
1024,0,27,138444
1024,0,28,139547
1024,0,29,139145
1024,0,30,139329
1024,0,31,140955
1024,0,32,140759
1024,0,33,138499
1024,0,34,139198
1024,0,35,138999
1024,0,36,138311
1024,0,37,139235
1024,0,38,138875
1024,0,39,140162
1024,0,40,139534
1024,0,41,139102
1024,0,42,138175
1024,0,43,139411
1024,0,44,140333
1024,0,45,139380
1024,0,46,139236
1024,0,47,139380
1024,0,48,139049
1024,0,49,139219
1024,0,50,137968
1024,0,51,138264
1024,0,52,138830
1024,0,53,139273
1024,0,54,138363
1024,0,55,139101
1024,0,56,138343
1024,0,57,138695
1024,0,58,139100
1024,0,59,138465
1024,0,60,140383
1024,0,61,139967
1024,0,62,139352
1024,0,63,138858
1024,0,64,138068
1024,0,65,138329
1024,0,66,139079
1024,0,67,138709
1024,0,68,138833
1024,0,69,139937
1024,0,70,139021
1024,0,71,140152
1024,0,72,138370
1024,0,73,138146
1024,0,74,138713
1024,0,75,140083
1024,0,76,138848
1024,0,77,138620
1024,0,78,140145
1024,0,79,139283
1024,0,80,139557
1024,0,81,140299
1024,0,82,140114
1024,0,83,139630
1024,0,84,139559
1024,0,85,139614
1024,0,86,139198
1024,0,87,139855
1024,0,88,142458
1024,0,89,139463
1024,0,90,138643
1024,0,91,138989
1024,0,92,139384
1024,0,93,138329
1024,0,94,137914
1024,0,95,138891
1024,0,96,137902
1024,0,97,138209
1024,0,98,138159
1024,0,99,138788
1024,0,100,138104
2048,0,1,1650096
2048,0,2,1721308
2048,0,3,1792688
2048,0,4,1809832
2048,0,5,1810633
2048,0,6,1811670
2048,0,7,1813091
2048,0,8,1806285
2048,0,9,1806864
2048,0,10,1809212
2048,0,11,1805024
2048,0,12,1793382
2048,0,13,1802856
2048,0,14,1808451
2048,0,15,1811754
2048,0,16,1810084
2048,0,17,1802974
2048,0,18,1810941
2048,0,19,1805220
2048,0,20,1803615
2048,0,21,1806564
2048,0,22,1810291
2048,0,23,1811759
2048,0,24,1813919
2048,0,25,1808688
2048,0,26,1810999
2048,0,27,1810295
2048,0,28,1805490
2048,0,29,1805903
2048,0,30,1809794
2048,0,31,1811167
2048,0,32,1782871
2048,0,33,1810435
2048,0,34,1813864
2048,0,35,1809904
2048,0,36,1810458
2048,0,37,1808514
2048,0,38,1807095
2048,0,39,1802761
2048,0,40,1814546
2048,0,41,1812625
2048,0,42,1815058
2048,0,43,1810307
2048,0,44,1813199
2048,0,45,1812958
2048,0,46,1812643
2048,0,47,1811181
2048,0,48,1813067
2048,0,49,1809985
2048,0,50,1812794
2048,0,51,1793883
2048,0,52,1807616
2048,0,53,1810703
2048,0,54,1811608
2048,0,55,1810731
2048,0,56,1809313
2048,0,57,1812976
2048,0,58,1809341
2048,0,59,1809772
2048,0,60,1808790
2048,0,61,1811719
2048,0,62,1814273
2048,0,63,1811196
2048,0,64,1807678
2048,0,65,1808649
2048,0,66,1808564
2048,0,67,1814295
2048,0,68,1805391
2048,0,69,1812173
2048,0,70,1783966
2048,0,71,1805966
2048,0,72,1809422
2048,0,73,1809824
2048,0,74,1808888
2048,0,75,1808658
2048,0,76,1810871
2048,0,77,1809255
2048,0,78,1813757
2048,0,79,1810784
2048,0,80,1810684
2048,0,81,1813863
2048,0,82,1810332
2048,0,83,1810661
2048,0,84,1813370
2048,0,85,1808828
2048,0,86,1812110
2048,0,87,1808641
2048,0,88,1810317
2048,0,89,1811885
2048,0,90,1785532
2048,0,91,1812668
2048,0,92,1810041
2048,0,93,1812309
2048,0,94,1814827
2048,0,95,1809512
2048,0,96,1808507
2048,0,97,1817385
2048,0,98,1807457
2048,0,99,1810103
2048,0,100,1811396
4096,0,1,10924950
4096,0,2,11032389
4096,0,3,11024990
4096,0,4,11039561
4096,0,5,11042429
4096,0,6,11028138
4096,0,7,11029779
4096,0,8,11035069
4096,0,9,11034956
4096,0,10,11026497
4096,0,11,11028528
4096,0,12,11039601
4096,0,13,11022964
4096,0,14,11035625
4096,0,15,11040719
4096,0,16,11038007
4096,0,17,11028121
4096,0,18,11033580
4096,0,19,11039352
4096,0,20,11025755
4096,0,21,11029738
4096,0,22,11016232
4096,0,23,11033916
4096,0,24,11023573
4096,0,25,11038529
4096,0,26,11037929
4096,0,27,11032129
4096,0,28,11034499
4096,0,29,11036471
4096,0,30,11036471
4096,0,31,11025412
4096,0,32,11037266
4096,0,33,11033538
4096,0,34,11019821
4096,0,35,11042723
4096,0,36,11036537
4096,0,37,11021452
4096,0,38,11035528
4096,0,39,11038141
4096,0,40,11027821
4096,0,41,11021486
4096,0,42,11037379
4096,0,43,11034118
4096,0,44,11026896
4096,0,45,11027740
4096,0,46,11038336
4096,0,47,11033898
4096,0,48,11019355
4096,0,49,11034844
4096,0,50,11020093
4096,0,51,11020215
4096,0,52,11034364
4096,0,53,11031664
4096,0,54,11038515
4096,0,55,11026388
4096,0,56,11034045
4096,0,57,11036964
4096,0,58,11025351
4096,0,59,11034222
4096,0,60,11042039
4096,0,61,11029386
4096,0,62,11028944
4096,0,63,11034137
4096,0,64,11032748
4096,0,65,11021091
4096,0,66,11034063
4096,0,67,11037226
4096,0,68,11032881
4096,0,69,11030734
4096,0,70,11036828
4096,0,71,11036542
4096,0,72,11021515
4096,0,73,11040060
4096,0,74,11025638
4096,0,75,11035470
4096,0,76,11029356
4096,0,77,11039380
4096,0,78,11035561
4096,0,79,11034680
4096,0,80,11039310
4096,0,81,11034117
4096,0,82,11020241
4096,0,83,11027683
4096,0,84,11038101
4096,0,85,11040416
4096,0,86,11026906
4096,0,87,11032643
4096,0,88,11038437
4096,0,89,11030875
4096,0,90,11034115
4096,0,91,11042910
4096,0,92,11039202
4096,0,93,11024714
4096,0,94,11039312
4096,0,95,11045391
4096,0,96,11030769
4096,0,97,11036641
4096,0,98,11038590
4096,0,99,11028985
4096,0,100,11017291
